"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
40018,20,0.000706229,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,20,0.000693132,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,20,0.000766896,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,20,0.000558688,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,20,0.000490875,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,30,0.000698688,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,30,0.000827188,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,30,0.000848604,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,30,0.001115097,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,30,0.001103208,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,40,0.000837486,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,40,0.001042111,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,40,0.001111104,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,40,0.001244361,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,40,0.001384736,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,40,0.001525132,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,45,0.001393472,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,45,0.001383951,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,45,0.001250708,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,45,0.000969931,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,45,0.000905681,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,45,0.000831931,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,50,0.000897736,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,50,0.000912014,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,50,0.001042882,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,50,0.00138316,"Individuals per arena","individual / (1 individual * 4 hour)"
40018,50,0.001454542,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,10,0.000205778,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,10,0.00027325,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,10,0.000344549,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,10,0.000413931,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,10,0.000485208,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,15,0.000204944,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,15,0.000272431,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,15,0.000342764,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,15,0.000405493,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,15,0.000422604,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,15,0.000553771,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,20,0.000553889,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,20,0.000423674,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,20,0.000409417,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,20,0.000350486,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,20,0.000339083,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,20,0.0002735,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,30,0.000694799,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,30,0.000831674,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,30,0.000894403,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,30,0.000909611,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,35,0.000690167,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,35,0.000889771,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,35,0.000905924,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,35,0.000968646,"Individuals per arena","individual / (1 individual * 4 hour)"
40019,35,0.001110278,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,10,0.000140722,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,10,0.000205444,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,10,0.000273972,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,10,0.000345354,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,10,0.000415778,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,15,0.000138625,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,15,0.000204306,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,15,0.000272826,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,15,0.000342313,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,15,0.000484125,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,20,0.000405889,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,20,0.000418264,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,20,0.000616236,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,20,0.000629563,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,20,0.000762813,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,20,0.000832285,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,30,0.00047784,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,30,0.000491167,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,30,0.000554931,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,30,0.000622514,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,30,0.000693896,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,30,0.000343646,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,40,0.000552653,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,40,0.000623083,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,40,0.00082391,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,40,0.000835333,"Individuals per arena","individual / (1 individual * 4 hour)"
40020,40,0.001042826,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,10,1.73e-06,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,10,0.000204021,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,10,0.000212535,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,10,0.000273028,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,10,0.000282479,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,20,0.000208938,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,20,0.000278424,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,20,0.000340813,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,20,0.000354986,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,20,0.000485444,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,30,0.000564556,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,30,0.000547069,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,30,0.000417563,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,30,0.000355646,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,30,0.000338632,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,30,0.00027766,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,40,0.000557188,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,40,0.000418222,"Individuals per arena","individual / (1 individual * 4 hour)"
40021,40,0.000347326,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,10,6.18e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,10,6.73e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,10,7.2e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,10,7.74e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,10,0.00013859,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,15,6.64e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,15,7.0875e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,15,7.51e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,20,7e-05,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,20,0.000136125,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,20,0.000140847,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,20,0.000142972,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,20,0.000204618,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,20,0.00021241,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,39,0.000136729,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,39,0.000141931,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,39,0.00020616,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,39,0.000212306,"Individuals per arena","individual / (1 individual * 4 hour)"
40022,39,0.000209236,"Individuals per arena","individual / (1 individual * 4 hour)"
40023,0.7835,0.000344056,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40023,5.0751,0.0004415,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40023,10.3408,0.0004415,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40023,24.9746,0.001111361,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40023,50.3321,0.001513306,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40023,75.6917,0.002122278,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40023,176.1941,0.00846775,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,0.7812,0.000840611,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,4.713,0.000737472,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,9.8212,0.001156639,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,24.7551,0.001933833,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,49.8999,0.004468083,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,75.0424,0.007399,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40024,175.4325,0.016241361,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,5.1322,0.000283583,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,9.8155,0.000216083,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,20.3839,0.000253417,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,24.7446,0.0006035,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,40.5489,0.000364639,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,50.4045,0.00082475,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,60.1605,0.000679361,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,75.4226,0.000711889,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,100.7048,0.001016611,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,152.2303,0.003901944,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40025,200.4942,0.003602972,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,9.7057,0.001096667,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,49.746,0.002779472,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,74.5237,0.002555806,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,99.9574,0.003445139,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,125.1747,0.004001583,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,150.5547,0.007314194,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40026,200.5191,0.007127,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,3.1544,0.000893833,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,5.909,0.000898583,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,16.5608,0.004730556,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,21.4711,0.003525694,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,51.8648,0.016752222,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,77.3139,0.026330056,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,103.1448,0.034261833,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,153.7995,0.046830139,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40027,201.094,0.057225861,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,2.0226,0.004971361,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,15.1299,0.003916972,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,50.6996,0.004048833,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,75.3426,0.004493028,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,100.5776,0.004350694,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,150.3077,0.011758722,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40028,200.178,0.010991194,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,2.5608,0.000141944,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,10.6258,0.000500222,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,20.0124,0.000483611,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,25.7446,0.00249875,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,41.2998,0.0017675,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,51.5716,0.002562056,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,61.1428,0.000914556,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,76.6252,0.002695056,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,101.8866,0.004467722,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40029,127.0594,0.002455278,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40030,4.8105,0.000700944,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40030,9.774,0.000954444,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40030,20.4849,0.003382528,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40030,40.7072,0.002143389,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40030,61.066,0.002275278,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40030,125.8413,0.006094167,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,5.4393,0.000346167,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,10.4511,0.000464753,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,24.9586,0.000457853,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,50.1231,0.000624075,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,75.5484,0.000698431,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,100.8067,0.000731681,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,126.133,0.000946258,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,151.3658,0.000737736,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,162.1012,0.000799647,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40031,201.1844,0.000960158,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,2.6832,0.000316833,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,5.1402,0.000283972,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,10.2261,0.000285417,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,24.8708,0.0002975,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,49.2734,0.00031925,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,73.8026,0.000302333,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40032,148.8611,0.000340528,"Individuals per milliliter","individual / (1 individual * 1 hour)"
40033,1,0.032056452,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.082560484,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.086391129,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.119455645,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.137802419,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.13921371,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.183568548,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,1,0.183568548,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,5,0.153326613,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,5,0.152822581,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,5,0.171572581,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,5,0.200100806,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,5,0.217842742,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.102721774,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.132258065,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.142943548,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.147479839,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.171370968,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.183064516,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.266935484,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,25,0.271572581,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.104032258,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.143649194,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.164516129,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.190423387,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.205241935,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.235181452,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,100,0.292137097,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.177520161,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.217137097,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.219254032,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.227822581,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.25171371,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.291431452,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,390,0.331048387,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.211592742,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.22983871,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.243044355,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.255745968,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.277116935,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.317842742,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40033,10000,0.396068548,"Individuals per square meter","gram (biomass - dry) / (individual * 1 minute)"
40034,2.646007353,2.34e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,2.744967831,3.12e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,2.636954963,2.89e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,2.697365809,2.28e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,2.490638787,2.46e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,2.357500919,2.14e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,2.101570772,1.13e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,1.84087242,1.93e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,1.889218686,1.47e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,1.673228646,1.26e-07,"individuals per square km","individual / (1 individual * 1 day)"
40034,1.585762315,8.27e-08,"individuals per square km","individual / (1 individual * 1 day)"
40035,12.81853282,6.244337862,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,12.81853282,12.57479818,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,12.81853282,6.682253213,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,12.81853282,1.729075694,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,12.81853282,1.552384572,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,32.04633205,59.84568073,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,32.04633205,30.58198621,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,32.04633205,6.859875108,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,32.04633205,19.82967259,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,64.09266409,56.05669736,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,64.09266409,37.16244358,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,64.09266409,14.02524445,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,64.09266409,39.83138396,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,160.2316602,35.67515948,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,160.2316602,141.1088744,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,160.2316602,119.3344366,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,160.2316602,39.01902248,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,320.4633205,41.37011598,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,320.4633205,111.0656398,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,320.4633205,61.41291537,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,320.4633205,83.61506989,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,640.9266409,61.70105762,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,640.9266409,76.17800811,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,640.9266409,35.75929062,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40035,640.9266409,24.85391434,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,14.84784624,11.27935219,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,14.84784624,18.86650717,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,14.84784624,16.4368168,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,14.84784624,12.09557862,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,37.1196156,61.05364347,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,37.1196156,81.6916092,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,37.1196156,61.44364941,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,37.1196156,35.21160359,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,74.2392312,152.4419831,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,74.2392312,120.4220633,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,74.2392312,197.1197356,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,74.2392312,3.858841569,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,185.598078,340.8857655,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,185.598078,133.4068868,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,185.598078,619.4234179,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,185.598078,166.4659738,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,371.196156,69.97910265,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,371.196156,183.6630396,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,371.196156,668.5654443,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,371.196156,900.0574017,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,742.3923069,396.759008,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,742.3923069,603.0543375,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,742.3923069,1318.710274,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40036,742.3923069,318.1112463,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,12.82399542,1.169237603,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,12.82399542,0.102585839,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,12.82399542,0.076889607,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,32.05998855,6.120661649,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,32.05998855,12.11467016,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,32.05998855,3.957422147,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,32.05998855,0.57895786,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,64.11997023,6.323916458,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,64.11997023,5.813910101,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,64.11997023,1.508464019,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,64.11997023,1.557302551,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,160.2999084,12.21829723,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,160.2999084,21.39306281,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,160.2999084,22.53333726,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,160.2999084,4.132776262,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,320.5998855,0.48716823,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,320.5998855,69.00516932,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,320.5998855,38.5445952,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,641.1997023,31.57697126,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,641.1997023,17.27555146,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40037,641.1997023,40.71068481,"microgram (Carbon) per liter","nanogram (Carbon) / (individual * 1 hr)"
40038,0.25,0.06122449,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.25,0.048780488,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.25,0.08,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.25,0.063157895,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.25,0.069918699,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.25,0.061111111,"Individuals per liter","individual / (1 individual * 1 minute)"
40038,0.5,0.092307692,"Individuals per liter","individual / (1 individual * 1 minute)"
